Watching for file changes with StatReloader
Not Found: /
"GET /evento/1/ HTTP/1.1" 200 3289
"GET /admin/tickets/tickettype/ HTTP/1.1" 200 11002
"GET /static/admin/css/nav_sidebar.css HTTP/1.1" 304 0
"GET /static/admin/css/dark_mode.css HTTP/1.1" 304 0
"GET /static/admin/js/jquery.init.js HTTP/1.1" 304 0
"GET /static/admin/css/base.css HTTP/1.1" 304 0
"GET /static/admin/css/responsive.css HTTP/1.1" 304 0
"GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 304 0
"GET /static/admin/css/changelists.css HTTP/1.1" 304 0
"GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 304 0
"GET /static/admin/js/core.js HTTP/1.1" 304 0
"GET /static/admin/js/actions.js HTTP/1.1" 304 0
"GET /static/admin/js/prepopulate.js HTTP/1.1" 304 0
"GET /static/admin/js/urlify.js HTTP/1.1" 304 0
"GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 304 0
"GET /static/admin/img/tooltag-add.svg HTTP/1.1" 304 0
"GET /static/admin/js/nav_sidebar.js HTTP/1.1" 304 0
"GET /static/admin/js/theme.js HTTP/1.1" 304 0
"GET /static/admin/img/icon-addlink.svg HTTP/1.1" 304 0
"GET /admin/jsi18n/ HTTP/1.1" 200 3343
"GET /static/admin/js/filters.js HTTP/1.1" 304 0
"GET /admin/tickets/tickettype/add/ HTTP/1.1" 200 14644
"GET /static/admin/css/forms.css HTTP/1.1" 304 0
"GET /static/admin/img/icon-viewlink.svg HTTP/1.1" 304 0
"GET /static/admin/img/icon-changelink.svg HTTP/1.1" 304 0
"GET /static/admin/css/widgets.css HTTP/1.1" 304 0
"GET /admin/jsi18n/ HTTP/1.1" 200 3343
"GET /static/admin/js/prepopulate_init.js HTTP/1.1" 304 0
"GET /static/admin/js/change_form.js HTTP/1.1" 304 0
"POST /admin/tickets/tickettype/add/ HTTP/1.1" 302 0
"GET /admin/tickets/tickettype/ HTTP/1.1" 200 12407
"GET /admin/jsi18n/ HTTP/1.1" 200 3343
"GET /static/admin/img/icon-yes.svg HTTP/1.1" 304 0
"GET /evento/1/ HTTP/1.1" 200 3768
"GET /tickets/buy/1/ HTTP/1.1" 200 3537
"POST /tickets/buy/1/ HTTP/1.1" 302 0
"GET /evento/1/ HTTP/1.1" 200 3953
"GET /tickets/buy/1/ HTTP/1.1" 200 3537
"POST /tickets/buy/1/ HTTP/1.1" 302 0
"GET /evento/1/ HTTP/1.1" 200 3953
"GET /admin/tickets/ticket/ HTTP/1.1" 200 10906
"GET /admin/jsi18n/ HTTP/1.1" 200 3343
"GET /admin/tickets/ticket/add/ HTTP/1.1" 200 16816
"GET /admin/jsi18n/ HTTP/1.1" 200 3343
"GET /admin/core/sitesettings/ HTTP/1.1" 200 12000
"GET /admin/jsi18n/ HTTP/1.1" 200 3343
"GET /admin/core/sitesettings/1/change/ HTTP/1.1" 200 12083
"GET /admin/jsi18n/ HTTP/1.1" 200 3343
"POST /admin/core/sitesettings/1/change/ HTTP/1.1" 302 0
"GET /admin/core/sitesettings/ HTTP/1.1" 200 12225
"GET /admin/jsi18n/ HTTP/1.1" 200 3343
"GET /evento/1/ HTTP/1.1" 200 3768
"GET /evento/1/ HTTP/1.1" 200 3768
"GET /evento/1/ HTTP/1.1" 200 3768
"GET /tickets/buy/1/ HTTP/1.1" 200 3537
"POST /tickets/buy/1/ HTTP/1.1" 302 0
"GET /tickets/success/016cab97-a2e1-4928-b02b-74cabd336e3d/ HTTP/1.1" 200 3732
"GET /media/qrcodes/ticket_016cab97-a2e1-4928-b02b-74cabd336e3d.png HTTP/1.1" 200 957
"GET /admin/tickets/ticket/ HTTP/1.1" 200 12153
"GET /admin/jsi18n/ HTTP/1.1" 200 3343
"GET /admin/tickets/ticket/016cab97-a2e1-4928-b02b-74cabd336e3d/change/ HTTP/1.1" 200 17403
"GET /admin/jsi18n/ HTTP/1.1" 200 3343
"GET / HTTP/1.1" 200 3327
"GET /evento/1/ HTTP/1.1" 200 3767
"GET /admin/tickets/ticket/ HTTP/1.1" 200 12153
"GET /static/admin/css/changelists.css HTTP/1.1" 304 0
"GET /static/admin/css/dark_mode.css HTTP/1.1" 304 0
"GET /static/admin/js/jquery.init.js HTTP/1.1" 304 0
"GET /static/admin/css/responsive.css HTTP/1.1" 304 0
"GET /static/admin/css/base.css HTTP/1.1" 304 0
"GET /static/admin/css/nav_sidebar.css HTTP/1.1" 304 0
"GET /static/admin/js/core.js HTTP/1.1" 304 0
"GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 304 0
"GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 304 0
"GET /static/admin/js/actions.js HTTP/1.1" 304 0
"GET /static/admin/js/urlify.js HTTP/1.1" 304 0
"GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 304 0
"GET /static/admin/js/prepopulate.js HTTP/1.1" 304 0
"GET /admin/jsi18n/ HTTP/1.1" 200 3343
"GET /static/admin/js/filters.js HTTP/1.1" 304 0
"GET /static/admin/img/tooltag-add.svg HTTP/1.1" 304 0
"GET /static/admin/js/theme.js HTTP/1.1" 304 0
"GET /static/admin/js/nav_sidebar.js HTTP/1.1" 304 0
"GET /admin/users/user/ HTTP/1.1" 200 15239
"GET /static/admin/img/search.svg HTTP/1.1" 200 458
"GET /static/admin/img/icon-no.svg HTTP/1.1" 200 560
"GET /admin/jsi18n/ HTTP/1.1" 200 3343
"GET /static/admin/img/sorting-icons.svg HTTP/1.1" 200 1097
"GET /admin/users/user/2/change/ HTTP/1.1" 200 26498
"GET /static/admin/css/forms.css HTTP/1.1" 304 0
"GET /static/admin/js/calendar.js HTTP/1.1" 304 0
"GET /static/admin/js/admin/DateTimeShortcuts.js HTTP/1.1" 304 0
"GET /static/admin/js/SelectFilter2.js HTTP/1.1" 200 15292
"GET /static/admin/js/prepopulate_init.js HTTP/1.1" 304 0
"GET /static/admin/js/SelectBox.js HTTP/1.1" 200 4530
"GET /static/admin/img/icon-addlink.svg HTTP/1.1" 304 0
"GET /static/admin/css/widgets.css HTTP/1.1" 304 0
"GET /admin/jsi18n/ HTTP/1.1" 200 3343
"GET /static/admin/js/change_form.js HTTP/1.1" 304 0
"GET /static/admin/img/selector-icons.svg HTTP/1.1" 200 3291
"GET /static/admin/img/icon-clock.svg HTTP/1.1" 304 0
"GET /static/admin/img/icon-unknown-alt.svg HTTP/1.1" 200 655
"GET /static/admin/img/icon-calendar.svg HTTP/1.1" 304 0
"GET /static/admin/img/icon-unknown.svg HTTP/1.1" 200 655
"GET /admin/auditlog/logentry/ HTTP/1.1" 200 16258
"GET /admin/tickets/ticket/ HTTP/1.1" 200 12153
"GET /admin/jsi18n/ HTTP/1.1" 200 3343
"GET /admin/tickets/ticket/add/ HTTP/1.1" 200 16816
"GET /static/admin/img/icon-changelink.svg HTTP/1.1" 304 0
"GET /static/admin/img/icon-viewlink.svg HTTP/1.1" 304 0
"GET /admin/jsi18n/ HTTP/1.1" 200 3343
"GET /admin/events/event/ HTTP/1.1" 200 12046
"GET /admin/jsi18n/ HTTP/1.1" 200 3343
"GET /admin/events/event/1/change/ HTTP/1.1" 200 19242
"GET /static/admin/img/icon-deletelink.svg HTTP/1.1" 304 0
"GET /admin/jsi18n/ HTTP/1.1" 200 3343
"GET /admin/payments/transaction/ HTTP/1.1" 200 10945
"GET /admin/jsi18n/ HTTP/1.1" 200 3343
"GET /admin/payments/paymentmethod/ HTTP/1.1" 200 10964
"GET /admin/jsi18n/ HTTP/1.1" 200 3343
"GET /admin/payments/paymentmethod/add/ HTTP/1.1" 200 12257
"GET /admin/jsi18n/ HTTP/1.1" 200 3343
"GET /admin/payments/transaction/ HTTP/1.1" 200 10945
"GET /admin/jsi18n/ HTTP/1.1" 200 3343
"GET /admin/payments/paymentmethod/ HTTP/1.1" 200 10964
"GET /admin/jsi18n/ HTTP/1.1" 200 3343
"GET / HTTP/1.1" 200 3327
"GET / HTTP/1.1" 200 3327
"POST /accounts/logout/ HTTP/1.1" 302 0
"GET / HTTP/1.1" 200 2869
"GET /accounts/register/ HTTP/1.1" 200 4087
"POST /accounts/register/ HTTP/1.1" 302 0
"GET /accounts/login/ HTTP/1.1" 200 3664
"POST /accounts/login/ HTTP/1.1" 302 0
"GET / HTTP/1.1" 200 3327
"GET /admin/events/event/ HTTP/1.1" 200 12046
"GET /static/admin/css/base.css HTTP/1.1" 304 0
"GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 304 0
"GET /static/admin/css/dark_mode.css HTTP/1.1" 304 0
"GET /static/admin/css/nav_sidebar.css HTTP/1.1" 304 0
"GET /static/admin/css/responsive.css HTTP/1.1" 304 0
"GET /static/admin/css/changelists.css HTTP/1.1" 304 0
"GET /static/admin/js/jquery.init.js HTTP/1.1" 304 0
"GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 304 0
"GET /static/admin/js/urlify.js HTTP/1.1" 304 0
"GET /static/admin/js/actions.js HTTP/1.1" 304 0
"GET /static/admin/js/core.js HTTP/1.1" 304 0
"GET /static/admin/js/prepopulate.js HTTP/1.1" 304 0
"GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 304 0
"GET /static/admin/js/theme.js HTTP/1.1" 304 0
"GET /admin/jsi18n/ HTTP/1.1" 200 3343
"GET /static/admin/js/filters.js HTTP/1.1" 304 0
"GET /static/admin/js/nav_sidebar.js HTTP/1.1" 304 0
"GET /static/admin/img/icon-addlink.svg HTTP/1.1" 304 0
"GET /static/admin/img/tooltag-add.svg HTTP/1.1" 304 0
"GET /admin/events/event/add/ HTTP/1.1" 200 18969
"GET /static/admin/js/admin/DateTimeShortcuts.js HTTP/1.1" 304 0
"GET /static/admin/css/forms.css HTTP/1.1" 304 0
"GET /static/admin/img/icon-viewlink.svg HTTP/1.1" 304 0
"GET /static/admin/img/icon-changelink.svg HTTP/1.1" 304 0
"GET /static/admin/js/calendar.js HTTP/1.1" 304 0
"GET /admin/jsi18n/ HTTP/1.1" 200 3343
"GET /static/admin/js/prepopulate_init.js HTTP/1.1" 304 0
"GET /static/admin/css/widgets.css HTTP/1.1" 304 0
"GET /static/admin/img/icon-deletelink.svg HTTP/1.1" 304 0
"GET /static/admin/js/change_form.js HTTP/1.1" 304 0
"GET /static/admin/img/icon-clock.svg HTTP/1.1" 304 0
"GET /static/admin/img/icon-calendar.svg HTTP/1.1" 304 0
"GET /static/admin/img/calendar-icons.svg HTTP/1.1" 304 0
"GET /admin/events/venue/add/?_to_field=id&_popup=1 HTTP/1.1" 200 5665
"GET /admin/jsi18n/ HTTP/1.1" 200 3343
"POST /admin/events/venue/add/?_to_field=id&_popup=1 HTTP/1.1" 200 350
"GET /static/admin/js/popup_response.js HTTP/1.1" 304 0
"GET /admin/events/category/add/?_to_field=id&_popup=1 HTTP/1.1" 200 4408
"GET /admin/jsi18n/ HTTP/1.1" 200 3343
"POST /admin/events/category/add/?_to_field=id&_popup=1 HTTP/1.1" 200 339
"POST /admin/events/event/add/ HTTP/1.1" 302 0
"GET /admin/events/event/ HTTP/1.1" 200 12494
"GET /admin/jsi18n/ HTTP/1.1" 200 3343
"GET /static/admin/img/icon-yes.svg HTTP/1.1" 304 0
"GET / HTTP/1.1" 200 4108
"GET /evento/2/ HTTP/1.1" 200 3391
"GET /admin/tickets/tickettype/ HTTP/1.1" 200 12118
"GET /admin/jsi18n/ HTTP/1.1" 200 3343
"GET /admin/tickets/tickettype/add/ HTTP/1.1" 200 14641
"GET /admin/jsi18n/ HTTP/1.1" 200 3343
"POST /admin/tickets/tickettype/add/ HTTP/1.1" 302 0
"GET /admin/tickets/tickettype/ HTTP/1.1" 200 12630
"GET /admin/jsi18n/ HTTP/1.1" 200 3343
"GET /evento/2/ HTTP/1.1" 200 3884
"GET /tickets/buy/2/ HTTP/1.1" 200 3567
"POST /tickets/buy/2/ HTTP/1.1" 302 0
"GET /tickets/success/81a86a21-3291-49c7-b5b2-e350bd0dc58b/ HTTP/1.1" 200 3747
"GET /media/qrcodes/ticket_81a86a21-3291-49c7-b5b2-e350bd0dc58b.png HTTP/1.1" 200 1282
"GET /admin/tickets/ticket/ HTTP/1.1" 200 12461
"GET /admin/jsi18n/ HTTP/1.1" 200 3343
"GET /admin/tickets/ticket/016cab97-a2e1-4928-b02b-74cabd336e3d/change/ HTTP/1.1" 200 17523
"GET /admin/jsi18n/ HTTP/1.1" 200 3343
"GET /admin/tickets/ticket/ HTTP/1.1" 200 12461
"GET /admin/tickets/ticket/81a86a21-3291-49c7-b5b2-e350bd0dc58b/change/ HTTP/1.1" 200 17523
"GET /static/admin/css/base.css HTTP/1.1" 304 0
"GET /static/admin/css/dark_mode.css HTTP/1.1" 304 0
"GET /static/admin/css/nav_sidebar.css HTTP/1.1" 304 0
"GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 304 0
"GET /static/admin/css/forms.css HTTP/1.1" 304 0
"GET /static/admin/js/jquery.init.js HTTP/1.1" 304 0
"GET /static/admin/css/responsive.css HTTP/1.1" 304 0
"GET /static/admin/js/core.js HTTP/1.1" 304 0
"GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 304 0
"GET /static/admin/js/actions.js HTTP/1.1" 304 0
"GET /static/admin/css/widgets.css HTTP/1.1" 304 0
"GET /static/admin/js/urlify.js HTTP/1.1" 304 0
"GET /static/admin/js/prepopulate.js HTTP/1.1" 304 0
"GET /static/admin/img/icon-addlink.svg HTTP/1.1" 304 0
"GET /static/admin/img/icon-changelink.svg HTTP/1.1" 304 0
"GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 304 0
"GET /admin/jsi18n/ HTTP/1.1" 200 3343
"GET /static/admin/js/prepopulate_init.js HTTP/1.1" 304 0
"GET /static/admin/js/theme.js HTTP/1.1" 304 0
"GET /static/admin/img/icon-viewlink.svg HTTP/1.1" 304 0
"GET /static/admin/js/change_form.js HTTP/1.1" 304 0
"GET /static/admin/js/nav_sidebar.js HTTP/1.1" 304 0
"GET /admin/payments/transaction/ HTTP/1.1" 200 10945
"GET /static/admin/css/changelists.css HTTP/1.1" 304 0
"GET /static/admin/js/filters.js HTTP/1.1" 304 0
"GET /admin/jsi18n/ HTTP/1.1" 200 3343
"GET /admin/payments/paymentmethod/ HTTP/1.1" 200 10964
"GET /admin/jsi18n/ HTTP/1.1" 200 3343
"GET /admin/auditlog/logentry/ HTTP/1.1" 200 19245
"GET /static/admin/img/search.svg HTTP/1.1" 304 0
"GET / HTTP/1.1" 200 4108
"GET / HTTP/1.1" 200 4108
Watching for file changes with StatReloader
"GET /admin/events/event/ HTTP/1.1" 200 12275
"GET /admin/jsi18n/ HTTP/1.1" 200 3343
"GET /admin/events/event/1/change/ HTTP/1.1" 200 19390
"GET /static/admin/js/calendar.js HTTP/1.1" 304 0
"GET /static/admin/js/admin/DateTimeShortcuts.js HTTP/1.1" 304 0
"GET /admin/jsi18n/ HTTP/1.1" 200 3343
"GET /static/admin/img/icon-deletelink.svg HTTP/1.1" 304 0
"GET /static/admin/img/icon-clock.svg HTTP/1.1" 304 0
"GET /static/admin/img/icon-calendar.svg HTTP/1.1" 304 0
"GET /admin/tickets/ticket/ HTTP/1.1" 200 12461
"GET /static/admin/css/dark_mode.css HTTP/1.1" 304 0
"GET /static/admin/css/base.css HTTP/1.1" 304 0
"GET /static/admin/css/changelists.css HTTP/1.1" 304 0
"GET /static/admin/css/nav_sidebar.css HTTP/1.1" 304 0
"GET /static/admin/js/core.js HTTP/1.1" 304 0
"GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 304 0
"GET /static/admin/js/jquery.init.js HTTP/1.1" 304 0
"GET /static/admin/js/urlify.js HTTP/1.1" 304 0
"GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 304 0
"GET /static/admin/js/actions.js HTTP/1.1" 304 0
"GET /static/admin/js/prepopulate.js HTTP/1.1" 304 0
"GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 304 0
"GET /static/admin/css/responsive.css HTTP/1.1" 304 0
"GET /static/admin/js/theme.js HTTP/1.1" 304 0
"GET /admin/jsi18n/ HTTP/1.1" 200 3343
"GET /static/admin/img/tooltag-add.svg HTTP/1.1" 304 0
"GET /static/admin/img/icon-addlink.svg HTTP/1.1" 304 0
"GET /static/admin/js/nav_sidebar.js HTTP/1.1" 304 0
"GET /static/admin/js/filters.js HTTP/1.1" 304 0
"GET /admin/tickets/ticket/81a86a21-3291-49c7-b5b2-e350bd0dc58b/change/ HTTP/1.1" 200 17523
"GET /static/admin/img/icon-changelink.svg HTTP/1.1" 304 0
"GET /static/admin/img/icon-viewlink.svg HTTP/1.1" 304 0
"GET /static/admin/css/forms.css HTTP/1.1" 304 0
"GET /static/admin/js/prepopulate_init.js HTTP/1.1" 304 0
"GET /static/admin/css/widgets.css HTTP/1.1" 304 0
"GET /admin/jsi18n/ HTTP/1.1" 200 3343
"GET /static/admin/js/change_form.js HTTP/1.1" 304 0
"GET /admin/tickets/ticket/ HTTP/1.1" 200 12461
"GET /admin/jsi18n/ HTTP/1.1" 200 3343
"GET /admin/tickets/ticket/add/ HTTP/1.1" 200 16936
"GET /admin/jsi18n/ HTTP/1.1" 200 3343
"POST /admin/tickets/ticket/add/ HTTP/1.1" 302 0
"GET /admin/tickets/ticket/ HTTP/1.1" 200 13032
"GET /admin/jsi18n/ HTTP/1.1" 200 3343
"GET /static/admin/img/icon-yes.svg HTTP/1.1" 304 0
"GET /admin/tickets/ticket/016cab97-a2e1-4928-b02b-74cabd336e3d/change/ HTTP/1.1" 200 17523
"GET /admin/jsi18n/ HTTP/1.1" 200 3343
"GET /admin/tickets/ticket/ HTTP/1.1" 200 12768
"GET /static/admin/css/responsive.css HTTP/1.1" 304 0
"GET /static/admin/css/base.css HTTP/1.1" 304 0
"GET /static/admin/css/dark_mode.css HTTP/1.1" 304 0
"GET /static/admin/css/changelists.css HTTP/1.1" 304 0
"GET /static/admin/css/nav_sidebar.css HTTP/1.1" 304 0
"GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 304 0
"GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 304 0
"GET /static/admin/js/actions.js HTTP/1.1" 304 0
"GET /static/admin/js/core.js HTTP/1.1" 304 0
"GET /static/admin/js/urlify.js HTTP/1.1" 304 0
"GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 304 0
"GET /static/admin/js/prepopulate.js HTTP/1.1" 304 0
"GET /admin/jsi18n/ HTTP/1.1" 200 3343
"GET /static/admin/js/theme.js HTTP/1.1" 304 0
"GET /static/admin/js/jquery.init.js HTTP/1.1" 304 0
"GET /static/admin/js/filters.js HTTP/1.1" 304 0
"GET /static/admin/js/nav_sidebar.js HTTP/1.1" 304 0
/Users/omar/app-tiketera/tiketera/settings.py changed, reloading.
Watching for file changes with StatReloader
Watching for file changes with StatReloader
"GET / HTTP/1.1" 200 4185
"GET /tickets/mis-boletos/ HTTP/1.1" 200 3722
"GET /media/qrcodes/ticket_81a86a21-3291-49c7-b5b2-e350bd0dc58b.png HTTP/1.1" 304 0
"GET / HTTP/1.1" 200 4185
"GET /evento/2/ HTTP/1.1" 200 3961
"GET /tickets/buy/2/ HTTP/1.1" 200 3644
Web3 provider not connected. Skipping blockchain registration.
Web3 provider not connected. Skipping blockchain registration.
"POST /tickets/buy/2/ HTTP/1.1" 302 0
"GET /tickets/success/28c1d42d-1f95-41e4-87bc-edf09180dbe8/ HTTP/1.1" 200 3824
"GET /media/qrcodes/ticket_28c1d42d-1f95-41e4-87bc-edf09180dbe8.png HTTP/1.1" 200 1279
"GET /tickets/mis-boletos/ HTTP/1.1" 200 4787
"GET /media/qrcodes/ticket_28c1d42d-1f95-41e4-87bc-edf09180dbe8.png HTTP/1.1" 304 0
"GET /admin/tickets/ticket/ HTTP/1.1" 200 16085
"GET /static/admin/css/changelists.css HTTP/1.1" 304 0
"GET /static/admin/css/dark_mode.css HTTP/1.1" 304 0
"GET /static/admin/js/jquery.init.js HTTP/1.1" 304 0
"GET /static/admin/css/nav_sidebar.css HTTP/1.1" 304 0
"GET /static/admin/js/actions.js HTTP/1.1" 304 0
"GET /static/admin/js/core.js HTTP/1.1" 304 0
"GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 304 0
"GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 304 0
"GET /static/admin/js/urlify.js HTTP/1.1" 304 0
"GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 304 0
"GET /static/admin/img/icon-no.svg HTTP/1.1" 304 0
"GET /static/admin/js/prepopulate.js HTTP/1.1" 304 0
"GET /static/admin/css/base.css HTTP/1.1" 304 0
"GET /admin/jsi18n/ HTTP/1.1" 200 3343
"GET /static/admin/js/theme.js HTTP/1.1" 304 0
"GET /static/admin/css/responsive.css HTTP/1.1" 304 0
"GET /static/admin/js/filters.js HTTP/1.1" 304 0
"GET /static/admin/img/icon-addlink.svg HTTP/1.1" 304 0
"GET /static/admin/js/nav_sidebar.js HTTP/1.1" 304 0
"GET /static/admin/img/tooltag-add.svg HTTP/1.1" 304 0
"GET /admin/tickets/ticket/698f22be-7da8-4546-b41a-faaec6486497/change/ HTTP/1.1" 200 17520
"GET /static/admin/img/icon-changelink.svg HTTP/1.1" 304 0
"GET /static/admin/css/forms.css HTTP/1.1" 304 0
"GET /static/admin/img/icon-viewlink.svg HTTP/1.1" 304 0
"GET /static/admin/js/prepopulate_init.js HTTP/1.1" 304 0
"GET /static/admin/css/widgets.css HTTP/1.1" 304 0
"GET /admin/jsi18n/ HTTP/1.1" 200 3343
"GET /static/admin/js/change_form.js HTTP/1.1" 304 0
Web3 provider not connected. Skipping blockchain registration.
Web3 provider not connected. Skipping blockchain registration.
